location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
Austria,2020-08-15,22951.0,221.0,161.714,725.0,0.0,0.7140000000000001,2548.299,80.498,1009354.0,5922.0,112.071,0.021
Austria,2020-08-16,23211.0,260.0,182.28599999999997,728.0,3.0,1.0,2577.167,80.831,1018490.0,9136.0,113.085,0.023
Austria,2020-08-17,23373.0,162.0,194.571,728.0,0.0,1.0,2595.155,80.831,1024067.0,5577.0,113.704,0.023
Austria,2020-08-18,23717.0,344.0,227.857,729.0,1.0,0.857,2633.35,80.942,1037888.0,13821.0,115.23899999999999,0.025
Austria,2020-08-19,23875.0,158.0,230.71400000000003,729.0,0.0,0.857,2650.893,80.942,1048216.0,10328.0,116.38600000000001,0.025
Austria,2020-08-20,24300.0,425.0,257.0,729.0,0.0,0.7140000000000001,2698.0809999999997,80.942,1061437.0,13221.0,117.854,0.026000000000000002
Austria,2020-08-21,24608.0,308.0,268.286,729.0,0.0,0.5710000000000001,2732.2790000000005,80.942,1075409.0,13972.0,119.405,0.026000000000000002
Austria,2020-08-22,24883.0,275.0,276.0,730.0,1.0,0.7140000000000001,2762.813,81.053,1087155.0,11746.0,120.709,0.025
Austria,2020-08-23,25099.0,216.0,269.714,732.0,2.0,0.5710000000000001,2786.796,81.27600000000001,1094987.0,7832.0,121.579,0.025
Austria,2020-08-24,25239.0,140.0,266.57099999999997,732.0,0.0,0.5710000000000001,2802.341,81.27600000000001,1101206.0,6219.0,122.26899999999999,0.024
Austria,2020-08-25,25547.0,308.0,261.42900000000003,733.0,1.0,0.5710000000000001,2836.538,81.387,1110089.0,8883.0,123.256,0.025
Austria,2020-08-26,25838.0,291.0,280.42900000000003,733.0,0.0,0.5710000000000001,2868.849,81.387,1119199.0,9110.0,124.26700000000001,0.027999999999999997
Austria,2020-08-27,26154.0,316.0,264.857,733.0,0.0,0.5710000000000001,2903.935,81.387,1133243.0,14044.0,125.82600000000001,0.026000000000000002
Austria,2020-08-28,26381.0,227.0,253.28599999999997,733.0,0.0,0.5710000000000001,2929.139,81.387,1147944.0,14701.0,127.459,0.024
Austria,2020-08-29,26763.0,382.0,268.57099999999997,733.0,0.0,0.429,2971.554,81.387,1160743.0,12799.0,128.88,0.026000000000000002
Austria,2020-08-30,26937.0,174.0,262.57099999999997,733.0,0.0,0.14300000000000002,2990.873,81.387,1172092.0,11349.0,130.14,0.024
Austria,2020-08-31,27218.0,281.0,282.714,733.0,0.0,0.14300000000000002,3022.073,81.387,1180711.0,8619.0,131.097,0.025
Austria,2020-09-01,27404.0,186.0,265.286,733.0,0.0,0.0,3042.725,81.387,1193127.0,12416.0,132.475,0.022000000000000002
Austria,2020-09-02,27741.0,337.0,271.857,734.0,1.0,0.14300000000000002,3080.143,81.498,1210568.0,17441.0,134.412,0.021
Austria,2020-09-03,28183.0,442.0,289.857,734.0,0.0,0.14300000000000002,3129.219,81.498,1225257.0,14689.0,136.043,0.022000000000000002
Austria,2020-09-04,28495.0,312.0,302.0,735.0,1.0,0.28600000000000003,3163.861,81.609,1236489.0,11232.0,137.29,0.024
Austria,2020-09-05,28766.0,271.0,286.143,735.0,0.0,0.28600000000000003,3193.9509999999996,81.609,1247807.0,11318.0,138.547,0.023
Austria,2020-09-06,28974.0,208.0,291.0,735.0,0.0,0.28600000000000003,3217.046,81.609,1255825.0,8018.0,139.437,0.024
Austria,2020-09-07,29194.0,220.0,282.286,736.0,1.0,0.429,3241.473,81.72,1266223.0,10398.0,140.591,0.023
Austria,2020-09-08,29705.0,511.0,328.714,746.0,10.0,1.857,3298.21,82.83,1276477.0,10254.0,141.73,0.027999999999999997
Austria,2020-09-09,30200.0,495.0,351.286,747.0,1.0,1.857,3353.171,82.941,1288059.0,11582.0,143.016,0.032
Austria,2020-09-10,30954.0,754.0,395.85699999999997,747.0,0.0,1.857,3436.889,82.941,1303030.0,14971.0,144.678,0.036000000000000004
Austria,2020-09-11,31451.0,497.0,422.286,748.0,1.0,1.857,3492.072,83.052,1316819.0,13789.0,146.209,0.037000000000000005
Austria,2020-09-12,32456.0,1005.0,527.143,750.0,2.0,2.1430000000000002,3603.66,83.274,1331493.0,14674.0,147.839,0.044000000000000004
Austria,2020-09-13,32951.0,495.0,568.143,754.0,4.0,2.714,3658.6209999999996,83.71799999999999,1342066.0,10573.0,149.012,0.046
Austria,2020-09-14,33335.0,384.0,591.571,756.0,2.0,2.8569999999999998,3701.257,83.94,1351408.0,9342.0,150.05,0.049
Austria,2020-09-15,33884.0,549.0,597.0,757.0,1.0,1.571,3762.2140000000004,84.051,1364508.0,13100.0,151.504,0.047
Austria,2020-09-16,34744.0,860.0,649.143,757.0,0.0,1.429,3857.7009999999996,84.051,1379839.0,15331.0,153.20600000000002,0.05
Austria,2020-09-17,35448.0,704.0,642.0,758.0,1.0,1.571,3935.868,84.162,,,,0.048
Austria,2020-09-18,36370.0,922.0,702.7139999999999,758.0,0.0,1.429,4038.239,84.162,1413965.0,,156.996,0.051
Austria,2020-09-19,37191.0,821.0,676.429,763.0,5.0,1.857,4129.397,84.71799999999999,1432099.0,18134.0,159.009,0.047
Austria,2020-09-20,37948.0,757.0,713.857,765.0,2.0,1.571,4213.448,84.94,1444683.0,12584.0,160.406,0.049
Austria,2020-09-21,38557.0,609.0,746.0,766.0,1.0,1.429,4281.067,85.051,1458095.0,13412.0,161.895,0.049
Austria,2020-09-22,39150.0,593.0,752.2860000000001,767.0,1.0,1.429,4346.909000000001,85.162,1472647.0,14552.0,163.511,0.049
Austria,2020-09-23,39897.0,747.0,736.143,771.0,4.0,2.0,4429.85,85.60600000000001,1489264.0,16617.0,165.356,0.047
Austria,2020-09-24,40558.0,661.0,730.0,777.0,6.0,2.714,4503.242,86.272,1507782.0,18518.0,167.412,0.046
Austria,2020-09-25,41246.0,688.0,696.571,783.0,6.0,3.571,4579.6320000000005,86.93799999999999,,,,0.043
Austria,2020-09-26,42317.0,1071.0,732.2860000000001,786.0,3.0,3.286,4698.548,87.271,1545634.0,,171.615,0.045
Austria,2020-09-27,42940.0,623.0,713.143,787.0,1.0,3.1430000000000002,4767.721,87.382,1555499.0,9865.0,172.71,0.045
Austria,2020-09-28,43466.0,526.0,701.2860000000001,787.0,0.0,3.0,4826.124,87.382,1569992.0,14493.0,174.32,0.044000000000000004
Austria,2020-09-29,43885.0,419.0,676.429,790.0,3.0,3.286,4872.646,87.715,1586578.0,16586.0,176.16099999999997,0.042
Austria,2020-09-30,44607.0,722.0,672.857,796.0,6.0,3.571,4952.811,88.382,1617987.0,31409.0,179.649,0.037000000000000005
Austria,2020-10-01,45753.0,1146.0,742.143,799.0,3.0,3.1430000000000002,5080.054,88.715,1636573.0,18586.0,181.71200000000002,0.04
Austria,2020-10-02,46317.0,564.0,724.429,802.0,3.0,2.714,5142.6759999999995,89.04799999999999,1658412.0,21839.0,184.137,0.039
Austria,2020-10-03,47189.0,872.0,696.0,803.0,1.0,2.4290000000000003,5239.496,89.15899999999999,,,,0.038
Austria,2020-10-04,48019.0,830.0,725.571,809.0,6.0,3.1430000000000002,5331.653,89.825,1686373.0,,187.24200000000002,0.039
Austria,2020-10-05,48618.0,599.0,736.0,813.0,4.0,3.714,5398.161,90.26899999999999,1698268.0,11895.0,188.562,0.04
Austria,2020-10-06,49886.0,1268.0,857.2860000000001,818.0,5.0,4.0,5538.95,90.824,1716505.0,18237.0,190.58700000000002,0.046
Austria,2020-10-07,50435.0,549.0,832.571,840.0,22.0,6.2860000000000005,5599.906999999999,93.26700000000001,1735094.0,18589.0,192.65099999999998,0.05
Austria,2020-10-08,51382.0,947.0,804.143,844.0,4.0,6.428999999999999,5705.054,93.711,1756856.0,21762.0,195.06799999999998,0.047
Austria,2020-10-09,52603.0,1221.0,898.0,853.0,9.0,7.2860000000000005,5840.624,94.71,1775431.0,18575.0,197.13,0.054000000000000006
Austria,2020-10-10,53784.0,1181.0,942.143,857.0,4.0,7.7139999999999995,5971.753000000001,95.155,1795447.0,20016.0,199.352,0.054000000000000006
Austria,2020-10-11,54685.0,901.0,952.2860000000001,858.0,1.0,7.0,6071.793000000001,95.266,1809263.0,13816.0,200.886,0.054000000000000006
Austria,2020-10-12,55983.0,1298.0,1052.143,864.0,6.0,7.2860000000000005,6215.9130000000005,95.932,1822931.0,13668.0,202.40400000000002,0.059000000000000004
Austria,2020-10-13,56591.0,608.0,957.857,869.0,5.0,7.2860000000000005,6283.420999999999,96.48700000000001,1844639.0,21708.0,204.81400000000002,0.052000000000000005
Austria,2020-10-14,57762.0,1171.0,1046.714,879.0,10.0,5.571000000000001,6413.439,97.59700000000001,1861672.0,17033.0,206.705,0.057999999999999996
Austria,2020-10-15,59368.0,1606.0,1140.857,888.0,9.0,6.2860000000000005,6591.757,98.59700000000001,1881485.0,19813.0,208.905,0.064
Austria,2020-10-16,60764.0,1396.0,1165.857,894.0,6.0,5.857,6746.758000000001,99.26299999999999,1902326.0,20841.0,211.21900000000002,0.064
Austria,2020-10-17,62455.0,1691.0,1238.714,901.0,7.0,6.2860000000000005,6934.513000000001,100.04,1926770.0,24444.0,213.933,0.066
Austria,2020-10-18,64495.0,2040.0,1401.4289999999999,907.0,6.0,7.0,7161.019,100.706,1938028.0,11258.0,215.183,0.076
Austria,2020-10-19,65557.0,1062.0,1367.714,910.0,3.0,6.571000000000001,7278.935,101.039,1952578.0,14550.0,216.799,0.07400000000000001
Austria,2020-10-20,66611.0,1054.0,1431.4289999999999,919.0,9.0,7.143,7395.963000000001,102.039,1972047.0,19469.0,218.96099999999998,0.079
Austria,2020-10-21,68414.0,1803.0,1521.714,927.0,8.0,6.857,7596.154,102.927,1993124.0,21077.0,221.301,0.081
Austria,2020-10-22,70769.0,2355.0,1628.714,940.0,13.0,7.428999999999999,7857.635,104.37,2018402.0,25278.0,224.108,0.083
Austria,2020-10-23,73339.0,2570.0,1796.4289999999999,957.0,17.0,9.0,8142.986999999999,106.258,2046426.0,28024.0,227.21900000000002,0.087
Austria,2020-10-24,76781.0,3442.0,2046.5710000000001,972.0,15.0,10.142999999999999,8525.16,107.92299999999999,,,,0.102
Austria,2020-10-25,79770.0,2989.0,2182.143,978.0,6.0,10.142999999999999,8857.035,108.589,2088359.0,,231.875,0.102
Austria,2020-10-26,82536.0,2766.0,2425.571,984.0,6.0,10.571,9164.15,109.256,2111575.0,23216.0,234.453,0.107
Austria,2020-10-27,85048.0,2512.0,2633.857,988.0,4.0,9.857000000000001,9443.063,109.7,2125687.0,14112.0,236.02,0.12
Austria,2020-10-28,87746.0,2698.0,2761.7140000000004,1006.0,18.0,11.286,9742.627,111.698,2153066.0,27379.0,239.06,0.121
Austria,2020-10-29,91895.0,4149.0,3018.0,1040.0,34.0,14.286,10203.3,115.473,2177572.0,24506.0,241.78099999999998,0.133
Austria,2020-10-30,96200.0,4305.0,3265.857,1064.0,24.0,15.286,10681.293,118.13799999999999,2203993.0,26421.0,244.71400000000003,0.145
Austria,2020-10-31,101443.0,5243.0,3523.143,1079.0,15.0,15.286,11263.435,119.804,2232735.0,28742.0,247.905,0.149
Austria,2020-11-01,106584.0,5141.0,3830.571,1097.0,18.0,17.0,11834.251,121.802,2256051.0,23316.0,250.49400000000003,0.16
Austria,2020-11-02,111110.0,4526.0,4082.0,1114.0,17.0,18.570999999999998,12336.783000000001,123.69,2279501.0,23450.0,253.09799999999998,0.17
Austria,2020-11-03,114270.0,3160.0,4174.571,1135.0,21.0,21.0,12687.643999999998,126.021,2305382.0,25881.0,255.972,0.163
Austria,2020-11-04,118715.0,4445.0,4424.143,1169.0,34.0,23.285999999999998,13181.181999999999,129.797,2334815.0,29433.0,259.24,0.17
Austria,2020-11-05,125229.0,6514.0,4762.0,1204.0,35.0,23.429000000000002,13904.446000000002,133.683,2362948.0,28133.0,262.363,0.18
Austria,2020-11-06,132280.0,7051.0,5154.286,1251.0,47.0,26.714000000000002,14687.333,138.901,2396015.0,33067.0,266.035,0.188
Austria,2020-11-07,138604.0,6324.0,5308.714,1295.0,44.0,30.857,15389.501,143.787,2425825.0,29810.0,269.345,0.192
Austria,2020-11-08,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,146.34,2452692.0,26867.0,272.328,0.203
Austria,2020-11-09,152508.0,6006.0,5914.0,1335.0,17.0,31.570999999999998,16933.292,148.22799999999998,2479068.0,26376.0,275.256,0.207
Austria,2020-11-10,158212.0,5704.0,6277.429,1383.0,48.0,35.429,17566.619,153.55700000000002,2505608.0,26540.0,278.203,0.21899999999999997
Austria,2020-11-11,162051.0,3839.0,6190.857,1418.0,35.0,35.571,17992.872,157.444,2537179.0,31571.0,281.70799999999997,0.214
Austria,2020-11-12,171694.0,9643.0,6637.857,1473.0,55.0,38.429,19063.555,163.55,2575405.0,38226.0,285.953,0.21899999999999997
Austria,2020-11-13,182062.0,10368.0,7111.714,1510.0,37.0,37.0,20214.736,167.65900000000002,2607733.0,32328.0,289.54200000000003,0.235
Austria,2020-11-14,191024.0,8962.0,7488.571,1574.0,64.0,39.857,21209.806,174.765,2642553.0,34820.0,293.408,0.242
Austria,2020-11-15,198216.0,7192.0,7387.714,1629.0,55.0,44.428999999999995,22008.35,180.87099999999998,2667880.0,25327.0,296.22,0.24
Austria,2020-11-16,203494.0,5278.0,7283.714,1679.0,50.0,49.143,22594.377,186.423,,,,
Canada,2019-12-31,,0.0,,,0.0,,,,,,,
Canada,2020-01-01,,0.0,,,0.0,,,,,,,
Canada,2020-01-02,,0.0,,,0.0,,,,,,,
Canada,2020-01-03,,0.0,,,0.0,,,,,,,
Canada,2020-01-04,,0.0,,,0.0,,,,,,,
Canada,2020-01-05,,0.0,,,0.0,,,,,,,
Canada,2020-01-06,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-07,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-08,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-09,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-10,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-11,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-12,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-13,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-14,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-15,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-16,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-17,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-18,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-19,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-20,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-21,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-22,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-23,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-24,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-25,,0.0,0.0,,0.0,0.0,,,,,,
Canada,2020-01-26,1.0,1.0,0.14300000000000002,,0.0,0.0,0.026000000000000002,,,,,
Canada,2020-01-27,1.0,0.0,0.14300000000000002,,0.0,0.0,0.026000000000000002,,,,,
Canada,2020-01-28,2.0,1.0,0.28600000000000003,,0.0,0.0,0.053,,,,,
Canada,2020-01-29,3.0,1.0,0.429,,0.0,0.0,0.079,,,,,
Canada,2020-01-30,3.0,0.0,0.429,,0.0,0.0,0.079,,,,,
Canada,2020-01-31,3.0,0.0,0.429,,0.0,0.0,0.079,,,,,
Canada,2020-02-01,4.0,1.0,0.5710000000000001,,0.0,0.0,0.106,,,,,
Canada,2020-02-02,4.0,0.0,0.429,,0.0,0.0,0.106,,,,,
Canada,2020-02-03,4.0,0.0,0.429,,0.0,0.0,0.106,,,,,
Canada,2020-02-04,4.0,0.0,0.28600000000000003,,0.0,0.0,0.106,,,,,
Canada,2020-02-05,5.0,1.0,0.28600000000000003,,0.0,0.0,0.132,,,,,
Canada,2020-02-06,5.0,0.0,0.28600000000000003,,0.0,0.0,0.132,,,,,
Canada,2020-02-07,7.0,2.0,0.5710000000000001,,0.0,0.0,0.185,,,,,
Canada,2020-02-08,7.0,0.0,0.429,,0.0,0.0,0.185,,,,,
Canada,2020-02-09,7.0,0.0,0.429,,0.0,0.0,0.185,,,,,
Canada,2020-02-10,7.0,0.0,0.429,,0.0,0.0,0.185,,,,,
Canada,2020-02-11,7.0,0.0,0.429,,0.0,0.0,0.185,,,,,
Canada,2020-02-12,7.0,0.0,0.28600000000000003,,0.0,0.0,0.185,,,,,
Canada,2020-02-13,7.0,0.0,0.28600000000000003,,0.0,0.0,0.185,,,,,
Canada,2020-02-14,7.0,0.0,0.0,,0.0,0.0,0.185,,,,,
Canada,2020-02-15,8.0,1.0,0.14300000000000002,,0.0,0.0,0.212,,,,,
Canada,2020-02-16,8.0,0.0,0.14300000000000002,,0.0,0.0,0.212,,,,,
Canada,2020-02-17,8.0,0.0,0.14300000000000002,,0.0,0.0,0.212,,,,,
Canada,2020-02-18,8.0,0.0,0.14300000000000002,,0.0,0.0,0.212,,,,,
Canada,2020-02-19,8.0,0.0,0.14300000000000002,,0.0,0.0,0.212,,,,,
Canada,2020-02-20,8.0,0.0,0.14300000000000002,,0.0,0.0,0.212,,,,,
Canada,2020-02-21,9.0,1.0,0.28600000000000003,,0.0,0.0,0.23800000000000002,,,,,
Canada,2020-02-22,9.0,0.0,0.14300000000000002,,0.0,0.0,0.23800000000000002,,,,,
Canada,2020-02-23,9.0,0.0,0.14300000000000002,,0.0,0.0,0.23800000000000002,,,,,
Canada,2020-02-24,9.0,0.0,0.14300000000000002,,0.0,0.0,0.23800000000000002,,,,,
Canada,2020-02-25,11.0,2.0,0.429,,0.0,0.0,0.29100000000000004,,,,,
Canada,2020-02-26,11.0,0.0,0.429,,0.0,0.0,0.29100000000000004,,,,,
Canada,2020-02-27,12.0,1.0,0.5710000000000001,,0.0,0.0,0.318,,,,,
Canada,2020-02-28,14.0,2.0,0.7140000000000001,,0.0,0.0,0.371,,,,,
Canada,2020-02-29,16.0,2.0,1.0,,0.0,0.0,0.424,,,,,
Canada,2020-03-01,20.0,4.0,1.571,,0.0,0.0,0.53,,,,,
Canada,2020-03-02,24.0,4.0,2.1430000000000002,,0.0,0.0,0.636,,,,,
Canada,2020-03-03,27.0,3.0,2.286,,0.0,0.0,0.715,,,,,
Canada,2020-03-04,30.0,3.0,2.714,,0.0,0.0,0.795,,,,,
Canada,2020-03-05,33.0,3.0,3.0,,0.0,0.0,0.8740000000000001,,,,,
Canada,2020-03-06,45.0,12.0,4.428999999999999,,0.0,0.0,1.192,,,,,
Canada,2020-03-07,51.0,6.0,5.0,,0.0,0.0,1.351,,,,,
Canada,2020-03-08,57.0,6.0,5.2860000000000005,,0.0,0.0,1.51,,,,,
Canada,2020-03-09,62.0,5.0,5.428999999999999,,0.0,0.0,1.643,,,,,
Canada,2020-03-10,77.0,15.0,7.143,1.0,1.0,0.14300000000000002,2.04,0.026000000000000002,,,,
Canada,2020-03-11,93.0,16.0,9.0,1.0,0.0,0.14300000000000002,2.464,0.026000000000000002,11023.0,,0.292,
Canada,2020-03-12,103.0,10.0,10.0,1.0,0.0,0.14300000000000002,2.7289999999999996,0.026000000000000002,15185.0,4162.0,0.402,
Canada,2020-03-13,138.0,35.0,13.286,1.0,0.0,0.14300000000000002,3.656,0.026000000000000002,,,,
Canada,2020-03-14,176.0,38.0,17.857,1.0,0.0,0.14300000000000002,4.663,0.026000000000000002,22409.0,,0.594,
Canada,2020-03-15,244.0,68.0,26.714000000000002,1.0,0.0,0.14300000000000002,6.465,0.026000000000000002,24977.0,2568.0,0.662,
Canada,2020-03-16,304.0,60.0,34.571,1.0,0.0,0.14300000000000002,8.055,0.026000000000000002,37730.0,12753.0,1.0,
Canada,2020-03-17,424.0,120.0,49.571000000000005,4.0,3.0,0.429,11.234000000000002,0.106,44176.0,6446.0,1.17,
Canada,2020-03-18,569.0,145.0,68.0,8.0,4.0,1.0,15.075999999999999,0.212,53546.0,9370.0,1.419,0.011000000000000001
Canada,2020-03-19,690.0,121.0,83.85700000000001,9.0,1.0,1.143,18.282,0.23800000000000002,65851.0,12305.0,1.745,0.012
Canada,2020-03-20,846.0,156.0,101.14299999999999,10.0,1.0,1.286,22.415,0.265,76814.0,10963.0,2.035,0.012
Canada,2020-03-21,971.0,125.0,113.571,12.0,2.0,1.571,25.726999999999997,0.318,88883.0,12069.0,2.355,0.012
Canada,2020-03-22,1302.0,331.0,151.143,18.0,6.0,2.4290000000000003,34.497,0.47700000000000004,98824.0,9941.0,2.6180000000000003,0.013999999999999999
Canada,2020-03-23,1430.0,128.0,160.857,20.0,2.0,2.714,37.889,0.53,107147.0,8323.0,2.839,0.016
Canada,2020-03-24,1646.0,216.0,174.571,24.0,4.0,2.8569999999999998,43.611999999999995,0.636,125062.0,17915.0,3.3139999999999996,0.015
Canada,2020-03-25,1959.0,313.0,198.571,27.0,3.0,2.714,51.905,0.715,147789.0,22727.0,3.9160000000000004,0.015
Canada,2020-03-26,3385.0,1426.0,385.0,35.0,8.0,3.714,89.68799999999999,0.927,161603.0,13814.0,4.282,0.027999999999999997
Canada,2020-03-27,4018.0,633.0,453.14300000000003,39.0,4.0,4.143,106.459,1.033,170644.0,9041.0,4.521,0.034
Canada,2020-03-28,4675.0,657.0,529.143,53.0,14.0,5.857,123.867,1.4040000000000001,187448.0,16804.0,4.967,0.038
Canada,2020-03-29,5386.0,711.0,583.429,60.0,7.0,6.0,142.705,1.59,210435.0,22987.0,5.5760000000000005,0.037000000000000005
Canada,2020-03-30,6255.0,869.0,689.2860000000001,61.0,1.0,5.857,165.73,1.6159999999999999,225705.0,15270.0,5.98,0.040999999999999995
Canada,2020-03-31,7424.0,1169.0,825.429,89.0,28.0,9.286,196.703,2.358,241138.0,15433.0,6.388999999999999,0.05
Canada,2020-04-01,8536.0,1112.0,939.571,96.0,7.0,9.857000000000001,226.166,2.544,256933.0,15795.0,6.808,0.06
Canada,2020-04-02,9595.0,1059.0,887.143,109.0,13.0,10.571,254.225,2.888,273666.0,16733.0,7.251,0.055
Canada,2020-04-03,11268.0,1673.0,1035.714,138.0,29.0,14.142999999999999,298.552,3.656,295065.0,21399.0,7.818,0.057999999999999996
Canada,2020-04-04,12519.0,1251.0,1120.5710000000001,187.0,49.0,19.143,331.69800000000004,4.955,311971.0,16906.0,8.266,0.063
Canada,2020-04-05,13882.0,1363.0,1213.714,231.0,44.0,24.429000000000002,367.81199999999995,6.12,324791.0,12820.0,8.606,0.07400000000000001
Canada,2020-04-06,15496.0,1614.0,1320.1429999999998,280.0,49.0,31.285999999999998,410.575,7.419,336806.0,12015.0,8.924,0.083
Canada,2020-04-07,16653.0,1157.0,1318.4289999999999,323.0,43.0,33.429,441.231,8.558,348105.0,11299.0,9.222999999999999,0.086
Canada,2020-04-08,17883.0,1230.0,1335.286,380.0,57.0,40.571,473.82,10.068,361969.0,13864.0,9.591000000000001,0.08900000000000001
Canada,2020-04-09,19274.0,1391.0,1382.714,435.0,55.0,46.571000000000005,510.676,11.526,375302.0,13333.0,9.943999999999999,0.095
Canada,2020-04-10,20748.0,1474.0,1354.286,509.0,74.0,53.0,549.73,13.485999999999999,391375.0,16073.0,10.37,0.098
Canada,2020-04-11,22133.0,1385.0,1373.4289999999999,569.0,60.0,54.571000000000005,586.4259999999999,15.075999999999999,404651.0,13276.0,10.720999999999998,0.10400000000000001
Canada,2020-04-12,23301.0,1168.0,1345.5710000000001,653.0,84.0,60.286,617.373,17.302,422200.0,17549.0,11.186,0.09699999999999999
Canada,2020-04-13,24365.0,1064.0,1267.0,717.0,64.0,62.428999999999995,645.565,18.997,437475.0,15275.0,11.591,0.08800000000000001
Canada,2020-04-14,25663.0,1298.0,1287.143,780.0,63.0,65.286,679.956,20.666999999999998,454983.0,17508.0,12.055,0.084
Canada,2020-04-15,27046.0,1383.0,1309.0,903.0,123.0,74.714,716.5989999999999,23.926,467736.0,12753.0,12.392999999999999,0.087
Canada,2020-04-16,28364.0,1318.0,1298.5710000000001,1010.0,107.0,82.14299999999999,751.52,26.761,487625.0,19889.0,12.92,0.081
Canada,2020-04-17,30081.0,1717.0,1333.286,1193.0,183.0,97.714,797.013,31.609,507701.0,20076.0,13.452,0.08
Canada,2020-04-18,31872.0,1791.0,1391.286,1309.0,116.0,105.714,844.467,34.683,528057.0,20356.0,13.991,0.079
Canada,2020-04-19,33341.0,1469.0,1434.286,1467.0,158.0,116.286,883.3889999999999,38.869,549349.0,21292.0,14.555,0.079
Canada,2020-04-20,34777.0,1436.0,1487.4289999999999,1580.0,113.0,123.286,921.436,41.863,559578.0,10229.0,14.825999999999999,0.085
Canada,2020-04-21,36823.0,2046.0,1594.286,1690.0,110.0,130.0,975.6460000000001,44.778,569878.0,10300.0,15.099,0.09699999999999999
Canada,2020-04-22,38413.0,1590.0,1623.8570000000002,1834.0,144.0,133.0,1017.7739999999999,48.593,612192.0,42314.0,16.22,0.079
Canada,2020-04-23,40179.0,1766.0,1687.8570000000002,1974.0,140.0,137.714,1064.566,52.302,634917.0,22725.0,16.822,0.08
Canada,2020-04-24,42099.0,1920.0,1716.8570000000002,2146.0,172.0,136.143,1115.437,56.858999999999995,660108.0,25191.0,17.49,0.079
Canada,2020-04-25,43877.0,1778.0,1715.0,2302.0,156.0,141.857,1162.546,60.993,684271.0,24163.0,18.13,0.077
Canada,2020-04-26,45341.0,1464.0,1714.286,2465.0,163.0,142.571,1201.336,65.312,707508.0,23237.0,18.746,0.076
Canada,2020-04-27,46884.0,1543.0,1729.5710000000001,2560.0,95.0,140.0,1242.218,67.829,733705.0,26197.0,19.44,0.07
Canada,2020-04-28,48489.0,1605.0,1666.5710000000001,2707.0,147.0,145.286,1284.744,71.72399999999999,754800.0,21095.0,19.999000000000002,0.063
Canada,2020-04-29,50015.0,1526.0,1657.4289999999999,2859.0,152.0,146.429,1325.1760000000002,75.751,779613.0,24813.0,20.656,0.069
Canada,2020-04-30,51587.0,1572.0,1629.714,2996.0,137.0,146.0,1366.8270000000002,79.381,806449.0,26836.0,21.366999999999997,0.067
Canada,2020-05-01,53236.0,1649.0,1591.0,3184.0,188.0,148.286,1410.5179999999998,84.36200000000001,836921.0,30472.0,22.175,0.063
